"Auriculares WH-1000XM5","Sony","Cancelación de ruido líder en el sector. Audio de alta resolución.","television",399.00,15,21,60,"https://images.unsplash.com/photo-1618366712010-f4ae9c647dcb","Inalámbricos Bluetooth | Cancelación Ruido V1 | 30h batería | Alexa integrada"
"Robot Aspirador Roomba j7+","iRobot","Reconoce objetos y evita imprevistos. Se vacía solo.","pequeno-electrodomestico",749.00,20,21,30,"https://images.unsplash.com/photo-1589939705384-5185137a7f0f","Estación Clean Base | Navegación PrecisionVision | Mapeo inteligente"
"Monitor Odyssey G7 27","Samsung","Curvatura 1000R para una inmersión total en tus partidas.","informatica",549.00,0,21,20,"https://images.unsplash.com/photo-1527443224154-c4a3942d3acf","Panel VA Curvo 1000R | 240Hz | 1ms | Resolución WQHD 1440p"
"Xiaomi 14 512GB","Xiaomi","Lentes ópticas Leica. Obra maestra fotográfica.","telefonia",1099.00,15,21,40,"https://images.unsplash.com/photo-1680979603597-b9c1d1a93fb5","Pantalla 6.36 AMOLED | Lentes Leica Summilux | Snapdragon 8 Gen 3"
"Zelda: Tears of the Kingdom","Nintendo","La secuela más esperada. Explora los cielos de Hyrule.","consolas",59.99,0,21,200,"https://images.unsplash.com/photo-1612404730960-5c71577fca11","Aventura/Acción | 1 Jugador | Compatible Nintendo Switch"
"TV Neo QLED 4K 55","Samsung","Contraste ultra preciso con Mini LEDs.","television",1399.00,10,21,15,"https://images.unsplash.com/photo-1593359677879-a4bb92f829d1","Panel Mini LED | Procesador Neural 4K | 120Hz | Diseño NeoSlim"
"Cafetera Superautomática Magnifica","DeLonghi","Del grano a la taza con un solo toque.","pequeno-electrodomestico",329.00,15,21,50,"https://images.unsplash.com/photo-1517668808822-9ebb02f2a0e6","Molinillo integrado 13 niveles | Espumador de leche manual | 15 Bares"
"Portátil ROG Strix G16","ASUS","Rendimiento eSports para aplastar a la competencia.","informatica",1699.00,0,21,10,"https://images.unsplash.com/photo-1603302576837-37561b2e2302","Intel Core i7-13650HX | RTX 4060 | 16GB RAM DDR5 | Pantalla 165Hz"
"Pixel 8 Pro","Google","La cámara que la inteligencia artificial mejoró.","telefonia",1099.00,0,21,25,"https://images.unsplash.com/photo-1610945265064-0e34e5519bbf","Pantalla Super Actua 6.7 | Tensor G3 | Borrador Mágico | Termómetro"
"Horno Multifunción Pirolítico","Siemens","Autolimpieza pirolítica y cocción en 3D.","electrodomesticos",549.00,15,21,18,"https://images.unsplash.com/photo-1584568694244-14fbdf83bd30","Volumen 71L | Pirólisis | Clase A | Display LED"
"Mando Inalámbrico Xbox","Microsoft","Eleva tu juego con el diseño modernizado.","consolas",59.99,10,21,80,"https://images.unsplash.com/photo-1606144042614-b2417e99c4e3","Bluetooth | Compatible con PC y Xbox | Botón Share | Agarre texturizado"
"Altavoz Portátil Charge 5","JBL","Lleva la fiesta contigo, no importa el clima.","television",179.00,0,21,70,"https://images.unsplash.com/photo-1608043152269-423dbba4e7e1","Bluetooth 5.1 | Resistencia IP67 | 20h batería | Powerbank integrada"
"Batidora de Mano Minipimer 9","Braun","La batidora más potente con tecnología ActiveBlade.","pequeno-electrodomestico",129.00,0,21,60,"https://images.unsplash.com/photo-1626200419188-f1523a6c08bc","Motor 1200W | Cuchilla móvil | Accesorios: picadora y varillas"
"Teclado Mecánico K70 RGB","Corsair","El teclado de los campeones, estructura de aluminio.","informatica",159.99,20,21,40,"https://images.unsplash.com/photo-1595225476474-87563907a212","Switches Cherry MX Red | RGB por tecla | Chasis aluminio cepillado"
"Poco X6 Pro 5G","Xiaomi","Un gama media con corazón de bestia.","telefonia",349.00,0,21,100,"https://images.unsplash.com/photo-1680979603597-b9c1d1a93fb5","Pantalla 6.67 Flow AMOLED | Dimensity 8300-Ultra | Carga 67W"
"Lavavajillas Serie 6","Bosch","Resultados perfectos y vajilla seca con Zeolitas.","electrodomesticos",749.00,15,21,15,"https://images.unsplash.com/photo-1610557892470-55d9e80c0bce","14 Cubiertos | Eficiencia B | Secado con Zeolitas | 3a bandeja"
"FC 24 (EA Sports)","Electronic Arts","El Juego de Todos. Nueva era del fútbol.","consolas",69.99,10,21,150,"https://images.unsplash.com/photo-1612404730960-5c71577fca11","Deportes | Multijugador | Compatible PS5"
"Barra de Sonido HW-Q990C","Samsung","Sonido de cine 11.1.4 canales con Dolby Atmos.","television",999.00,20,21,10,"https://images.unsplash.com/photo-1608043152269-423dbba4e7e1","11.1.4 canales | Dolby Atmos inalámbrico | Q-Symphony | Subwoofer incluido"
"Plancha de Pelo Gold","ghd","Tecnología Dual-zone para un acabado más pulido y sano.","pequeno-electrodomestico",219.00,0,21,45,"https://images.unsplash.com/photo-1522337660859-02fbefca4702","Temperatura óptima 185º | Placas basculantes | Calentamiento 25 seg"
"Disco Duro Externo SSD 1TB","SanDisk","Velocidades extremas para tus archivos más pesados.","informatica",129.99,15,21,80,"https://images.unsplash.com/photo-1597872200969-2b65d56bd16b","Velocidad 1050 MB/s | Conexión USB-C | Resistente a caídas IP55"
"OnePlus 12 5G","OnePlus","Smooth Beyond Belief. Rendimiento puro.","telefonia",949.00,0,21,20,"https://images.unsplash.com/photo-1610945265064-0e34e5519bbf","Snapdragon 8 Gen 3 | Pantalla 2K 120Hz ProXDR | Carga SuperVOOC 100W"
"Placa de Inducción Flex","Balay","Flexibilidad total, cocina con recipientes de cualquier tamaño.","electrodomesticos",429.00,0,21,25,"https://images.unsplash.com/photo-1584568694244-14fbdf83bd30","Ancho 60cm | 3 zonas, 1 Flex Inducción | Control táctil"
"Gafas Meta Quest 3","Meta","Realidad mixta innovadora. Sumérgete como nunca.","consolas",549.00,0,21,30,"https://images.unsplash.com/photo-1622979135225-d2ba269cf1ac","128GB Almacenamiento | Lentes Pancake | Passthrough a color alta resolución"
"Proyector The Freestyle","Samsung","Proyecta donde quieras y como quieras.","television",599.00,15,21,15,"https://images.unsplash.com/photo-1593359677879-a4bb92f829d1","Resolución FHD | Rotación 180º | Smart TV Integrado | Calibración auto"
"Aspirador Escoba V15 Detect","Dyson","Revela el polvo invisible. Succión ultrapotente.","pequeno-electrodomestico",699.00,10,21,20,"https://images.unsplash.com/photo-1589939705384-5185137a7f0f","Motor Hyperdymium | Láser iluminador de polvo | Sensor acústico"
"Tarjeta Gráfica RTX 4070 Ti","NVIDIA","Juegos en 4K super fluidos con DLSS 3.","informatica",899.00,0,21,12,"https://images.unsplash.com/photo-1591488320449-011701bb6704","Memoria 12GB GDDR6X | Arquitectura Ada Lovelace | Ray Tracing"
"iPhone 13 128GB","Apple","Tu nuevo superpoder a un precio irrepetible.","telefonia",629.00,15,21,60,"https://images.unsplash.com/photo-1696446701796-da61225697cc","Pantalla 6.1 Super Retina XDR | Chip A15 Bionic | Cámara dual 12MP"
"Microondas de Integración","Siemens","Calienta y descongela con precisión.","electrodomesticos",349.00,0,21,30,"https://images.unsplash.com/photo-1584568694244-14fbdf83bd30","Capacidad 21L | 900W | Display TFT | Apertura lateral"
"Silla Gaming OMEGA","Secretlab","Comodidad inigualable para maratones de juego.","consolas",449.00,10,21,15,"https://images.unsplash.com/photo-1598550476439-6847785fcea6","Cuero PRIME 2.0 | Cojines de espuma viscoelástica | Inclinación 165º"
"Smart TV 43 4K UHD","Xiaomi","Calidad 4K al alcance de todos.","television",299.00,0,21,45,"https://images.unsplash.com/photo-1593359677879-a4bb92f829d1","Panel LED 43 | HDR10 | Android TV | Google Assistant integrado"
"Báscula Baño Inteligente","Garmin","Mide peso, grasa, músculo y sincroniza con tu app.","pequeno-electrodomestico",149.00,0,21,50,"https://images.unsplash.com/photo-1626200419188-f1523a6c08bc","Conexión Wi-Fi | Hasta 16 usuarios | App Garmin Connect"
"Webcam Brio 4K","Logitech","Reuniones y streamings con calidad profesional.","informatica",199.00,15,21,40,"https://images.unsplash.com/photo-1595225476474-87563907a212","Resolución Ultra HD 4K | HDR | Windows Hello | Micrófono integrado"
"Motorola Edge 40","Motorola","Diseño elegante en cuero vegano y carga ultrarrápida.","telefonia",399.00,0,21,35,"https://images.unsplash.com/photo-1680979603597-b9c1d1a93fb5","Pantalla pOLED 144Hz | Carga TurboPower 68W | IP68"
"Secadora Bomba de Calor","LG","Secado eficiente cuidando tus prendas al máximo.","electrodomesticos",649.00,10,21,20,"https://images.unsplash.com/photo-1610557892470-55d9e80c0bce","Capacidad 9Kg | Eficiencia A+++ | Eco Hybrid | Condensador autolimpiable"
"Spider-Man 2","Insomniac Games","Balancéate por una Nueva York más viva que nunca.","consolas",79.99,15,21,90,"https://images.unsplash.com/photo-1612404730960-5c71577fca11","Aventura/Acción | 1 Jugador | Exclusivo PS5"
"Proyector Portátil Halo+","XGIMI","Cine en cualquier lugar con batería integrada.","television",849.00,0,21,15,"https://images.unsplash.com/photo-1593359677879-a4bb92f829d1","Resolución 1080p | 900 ANSI Lúmenes | Android TV 10 | Batería 59W"
"Cepillo de Dientes iO 6","Oral-B","Tecnología magnética para una limpieza profesional.","pequeno-electrodomestico",159.00,20,21,60,"https://images.unsplash.com/photo-1522337660859-02fbefca4702","Pantalla interactiva | 5 modos de cepillado | Sensor presión inteligente"
"Router Wi-Fi 6 Mesh","Deco","Cobertura total en toda la casa, sin zonas muertas.","informatica",249.00,0,21,30,"https://images.unsplash.com/photo-1527443224154-c4a3942d3acf","Wi-Fi 6 AX3000 | Pack de 3 unidades | Cubre hasta 600m2 | App de gestión"
"Galaxy A54 5G","Samsung","Lo mejor de la serie A. Pantalla brillante y cámaras Pro.","telefonia",449.00,10,21,70,"https://images.unsplash.com/photo-1610945265064-0e34e5519bbf","Pantalla 6.4 FHD+ Super AMOLED | 8GB RAM | Batería 5000mAh | IP67"
